time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
338489.0,0,0,0,3,125
338492.0,0,0,0,7,121
338492.0,0,0,0,3,125
338495.0,0,0,0,4,124
338495.0,0,0,0,0,128
338496.0,0,0,0,4,124
338496.0,0,0,0,0,128
338515.0,0,0,0,4,124
338515.0,0,0,0,0,128
338537.0,0,0,0,4,124
338538.0,0,0,0,8,120
338548.0,0,0,0,12,116
338549.0,0,0,0,16,112
338576.0,0,0,0,20,108
338611.0,0,0,0,24,104
338618.0,0,0,0,28,100
338627.0,0,0,0,32,96
338627.0,0,0,0,0,128
338662.0,0,0,0,32,96
338662.0,0,0,0,0,128
338809.0,0,0,0,0,128
338877.0,0,0,0,0,128
338945.0,0,0,0,0,128
338949.0,0,0,0,32,96
338949.0,0,0,0,0,128
338958.0,0,0,0,0,128
339023.0,0,0,0,16,112
339023.0,0,0,0,0,128
339080.0,0,0,0,16,112
339089.0,0,0,0,20,108
339095.0,0,0,0,24,104
339179.0,0,0,0,24,104
339198.0,0,0,0,32,96
339198.0,0,0,0,0,128
339224.0,0,0,0,32,96
339224.0,0,0,0,0,128
339250.0,0,0,0,32,96
339250.0,0,0,0,0,128
339292.0,0,0,0,32,96
339292.0,0,0,0,0,128
339327.0,0,0,0,32,96
339327.0,0,0,0,0,128
339356.0,0,0,0,32,96
339356.0,0,0,0,31,97
339368.0,0,0,0,31,97
339384.0,0,0,0,32,96
339388.0,0,0,0,32,96
339389.0,0,0,0,32,96
339397.0,0,0,0,32,96
339397.0,0,0,0,0,128
339437.0,0,0,0,0,128
339466.0,0,0,0,32,96
339472.0,0,0,0,64,64
339472.0,0,0,0,0,128
339508.0,0,0,0,0,128
339512.0,0,0,0,64,64
339512.0,0,0,0,0,128
339600.0,0,0,0,0,128
339652.0,0,0,0,0,128
339740.0,0,0,0,64,64
339740.0,0,0,0,0,128
339803.0,0,0,0,0,128
339863.0,0,0,0,0,128
339885.0,0,0,0,64,64
339885.0,0,0,0,0,128
339899.0,0,0,0,0,128
339980.0,0,0,0,0,128
340012.0,0,0,0,64,64
340012.0,0,0,0,23,105
340032.0,0,0,0,24,104
340191.0,0,0,0,24,104
340191.0,0,0,0,8,120
340256.0,0,0,0,8,120
340339.0,0,0,0,8,120
340339.0,0,0,0,7,121
340356.0,0,0,0,8,120
340366.0,0,0,0,8,120
340372.0,0,0,0,8,120
340372.0,0,0,0,7,121
340383.0,0,0,0,8,120
340418.0,0,0,0,24,104
340448.0,0,0,0,24,104
340512.0,0,0,0,24,104
340644.0,0,0,0,32,96
340675.0,0,0,0,64,64
340675.0,0,0,0,0,128
340912.0,0,0,0,0,128
340930.0,0,0,0,64,64
340930.0,0,0,0,0,128
341099.0,0,0,0,32,96
341099.0,0,0,0,0,128
341235.0,0,0,0,0,128
341302.0,0,0,0,0,128
341328.0,0,0,0,0,128
341382.0,0,0,0,0,128
341537.0,0,0,0,32,96
341537.0,0,0,0,0,128
341619.0,0,0,0,16,112
341619.0,0,0,0,14,114
341629.0,0,0,0,15,113
341635.0,0,0,0,16,112
341765.0,0,0,0,32,96
341935.0,0,0,0,32,96
341935.0,0,0,0,16,112
342009.0,0,0,0,32,96
342105.0,0,0,0,32,96
342110.0,0,0,0,64,64
342110.0,0,0,0,0,128
342117.0,0,0,0,32,96
342117.0,0,0,0,30,98
342157.0,0,0,0,31,97
342170.0,0,0,0,31,97
342170.0,0,0,0,15,113
342178.0,0,0,0,15,113
342178.0,0,0,0,14,114
342180.0,0,0,0,14,114
342180.0,0,0,0,13,115
342193.0,0,0,0,14,114
342203.0,0,0,0,15,113
342218.0,0,0,0,31,97
342231.0,0,0,0,31,97
342231.0,0,0,0,30,98
342243.0,0,0,0,30,98
342243.0,0,0,0,14,114
342295.0,0,0,0,14,114
342296.0,0,0,0,30,98
342335.0,0,0,0,94,34
342335.0,0,0,0,30,98
342375.0,0,0,0,30,98
342375.0,0,0,0,29,99
342391.0,0,0,0,30,98
342420.0,0,0,0,31,97
342440.0,0,0,0,31,97
342440.0,0,0,0,30,98
342449.0,0,0,0,30,98
342449.0,0,0,0,29,99
342456.0,0,0,0,30,98
342462.0,0,0,0,94,34
342462.0,0,0,0,30,98
342464.0,0,0,0,31,97
342471.0,0,0,0,31,97
342471.0,0,0,0,26,102
342488.0,0,0,0,27,101
342494.0,0,0,0,27,101
342498.0,0,0,0,27,101
342498.0,0,0,0,25,103
342519.0,0,0,0,25,103
342583.0,0,0,0,89,39
342583.0,0,0,0,25,103
342684.0,0,0,0,31,97
342696.0,0,0,0,95,33
342696.0,0,0,0,31,97
342781.0,0,0,0,31,97
342781.0,0,0,0,30,98
342804.0,0,0,0,94,34
342804.0,0,0,0,30,98
342841.0,0,0,0,95,33
342841.0,0,0,0,31,97
342880.0,0,0,0,95,33
342880.0,0,0,0,31,97
342898.0,0,0,0,31,97
342898.0,0,0,0,30,98
342946.0,0,0,0,31,97
343017.0,0,0,0,31,97
343118.0,0,0,0,31,97
343133.0,0,0,0,31,97
343133.0,0,0,0,30,98
343173.0,0,0,0,31,97
343190.0,0,0,0,31,97
343190.0,0,0,0,30,98
343209.0,0,0,0,31,97
343213.0,0,0,0,31,97
343213.0,0,0,0,27,101
343235.0,0,0,0,27,101
343235.0,0,0,0,25,103
343309.0,0,0,0,25,103
343309.0,0,0,0,23,105
343332.0,0,0,0,23,105
343343.0,0,0,0,25,103
343357.0,0,0,0,29,99
343359.0,0,0,0,31,97
343362.0,0,0,0,31,97
343372.0,0,0,0,32,96
343372.0,0,0,0,0,128
343431.0,0,0,0,0,128
343483.0,0,0,0,0,128
343492.0,0,0,0,0,128
343500.0,0,0,0,0,128
343522.0,0,0,0,0,128
343545.0,0,0,0,0,128
343559.0,0,0,0,32,96
343559.0,0,0,0,0,128
343596.0,0,0,0,0,128
343668.0,0,0,0,32,96
343668.0,0,0,0,0,128
343671.0,0,0,0,32,96
343671.0,0,0,0,22,106
343677.0,0,0,0,22,106
343688.0,0,0,0,24,104
343698.0,0,0,0,25,103
343704.0,0,0,0,25,103
343715.0,0,0,0,26,102
343741.0,0,0,0,26,102
343780.0,0,0,0,26,102
343784.0,0,0,0,28,100
343804.0,0,0,0,32,96
343806.0,0,0,0,32,96
343828.0,0,0,0,32,96
343828.0,0,0,0,31,97
343874.0,0,0,0,32,96
343941.0,0,0,0,32,96
343941.0,0,0,0,30,98
343955.0,0,0,0,30,98
343955.0,0,0,0,29,99
343957.0,0,0,0,29,99
343957.0,0,0,0,28,100
343988.0,0,0,0,30,98
343997.0,0,0,0,31,97
344010.0,0,0,0,32,96
344087.0,0,0,0,32,96
344116.0,0,0,0,32,96
344127.0,0,0,0,32,96
344256.0,0,0,0,32,96
344262.0,0,0,0,64,64
344262.0,0,0,0,0,128
344317.0,0,0,0,0,128
344321.0,0,0,0,32,96
344321.0,0,0,0,0,128
344396.0,0,0,0,64,64
344396.0,0,0,0,23,105
344421.0,0,0,0,25,103
344436.0,0,0,0,26,102
344571.0,0,0,0,26,102
344733.0,0,0,0,26,102
344733.0,0,0,0,22,106
344756.0,0,0,0,22,106
344756.0,0,0,0,20,108
344795.0,0,0,0,52,76
344829.0,0,0,0,54,74
344840.0,0,0,0,54,74
344840.0,0,0,0,52,76
344856.0,0,0,0,56,72
344869.0,0,0,0,60,68
344878.0,0,0,0,62,66
344886.0,0,0,0,62,66
344886.0,0,0,0,61,67
344890.0,0,0,0,61,67
344890.0,0,0,0,60,68
344908.0,0,0,0,61,67
344918.0,0,0,0,62,66
344996.0,0,0,0,62,66
344996.0,0,0,0,60,68
345026.0,0,0,0,62,66
345095.0,0,0,0,62,66
345095.0,0,0,0,60,68
345097.0,0,0,0,60,68
345097.0,0,0,0,59,69
345119.0,0,0,0,61,67
345128.0,0,0,0,62,66
345130.0,0,0,0,64,64
345132.0,0,0,0,64,64
345132.0,0,0,0,60,68
345148.0,0,0,0,92,36
345157.0,0,0,0,92,36
345157.0,0,0,0,90,38
345255.0,0,0,0,96,32
345296.0,0,0,0,96,32
345296.0,0,0,2,94,32
345310.0,0,0,2,94,32
345310.0,0,0,2,90,36
345321.0,0,0,2,90,36
345332.0,0,0,2,90,36
345332.0,0,0,2,88,38
345443.0,0,0,2,88,38
345443.0,0,0,2,86,40
345487.0,0,0,2,88,38
345507.0,0,0,2,92,34
345549.0,0,0,2,92,34
345549.0,0,0,2,90,36
345594.0,0,0,2,92,34
345595.0,0,0,2,92,34
345595.0,0,0,2,60,66
345695.0,0,0,2,60,66
345769.0,0,0,2,60,66
345769.0,0,0,5,57,66
345778.0,0,0,5,57,66
345778.0,0,0,7,55,66
345808.0,0,0,7,55,66
345808.0,0,0,8,54,66
345818.0,0,0,8,54,66
345818.0,0,0,9,53,66
345866.0,0,0,9,53,66
345866.0,0,0,9,51,68
345900.0,0,0,9,53,66
345920.0,0,0,9,53,66
345920.0,0,0,9,51,68
345926.0,0,0,9,51,68
345938.0,0,0,9,53,66
345981.0,0,0,9,53,66
345981.0,0,0,9,51,68
346018.0,0,0,9,53,66
346019.0,0,0,9,53,66
346028.0,0,0,9,53,66
346030.0,0,0,9,53,66
346030.0,0,0,10,52,66
346048.0,0,0,10,52,66
346048.0,0,0,42,20,66
346107.0,0,0,42,52,34
346147.0,0,0,42,52,34
346147.0,0,0,42,50,36
346155.0,0,0,42,50,36
346155.0,0,0,46,46,36
346164.0,0,0,46,48,34
346191.0,0,0,46,48,34
346191.0,0,0,46,46,36
346211.0,0,0,46,48,34
346263.0,0,0,46,48,34
346263.0,0,0,46,46,36
346286.0,0,0,46,48,34
346329.0,0,0,46,48,34
346329.0,0,0,46,46,36
346337.0,0,0,46,46,36
346337.0,0,0,46,14,68
346387.0,0,0,46,14,68
346407.0,0,0,46,14,68
346430.0,0,0,46,16,66
346447.0,0,0,46,16,66
346447.0,0,0,46,14,68
346451.0,0,0,46,46,36
346453.0,0,0,46,46,36
346453.0,0,0,46,45,37
346472.0,0,0,46,46,36
346494.0,0,0,46,46,36
346550.0,0,0,46,48,34
346611.0,0,0,46,48,34
346611.0,0,0,46,46,36
346641.0,0,0,46,46,36
346641.0,0,0,46,14,68
346717.0,0,0,46,16,66
346746.0,0,0,46,48,34
346753.0,0,0,46,48,34
346753.0,0,0,46,46,36
346858.0,0,0,46,46,36
346858.0,0,0,46,14,68
346863.0,0,0,46,16,66
346955.0,0,0,46,48,34
346957.0,0,0,46,48,34
346957.0,0,0,46,47,35
346977.0,0,0,46,48,34
346984.0,0,0,46,48,34
346984.0,0,0,46,46,36
347007.0,0,0,46,46,36
347081.0,0,0,46,48,34
347096.0,2,0,44,48,34
347226.0,2,0,44,48,34
347226.0,2,0,44,46,36
347329.0,2,0,44,48,34
347351.0,2,0,44,48,34
347396.0,2,0,44,80,2
347409.0,2,0,44,80,2
347409.0,2,0,44,48,34
347480.0,2,0,44,48,34
347480.0,2,0,44,16,66
347541.0,2,0,44,16,66
347541.0,2,0,44,15,67
347569.0,5,0,41,15,67
347575.0,5,0,41,16,66
347578.0,7,0,39,16,66
347604.0,7,0,39,48,34
347608.0,8,0,38,48,34
347610.0,8,0,38,48,34
347610.0,8,0,38,16,66
347618.0,9,0,37,16,66
347646.0,9,0,37,16,66
347759.0,9,0,37,16,66
347830.0,10,0,36,16,66
347848.0,42,0,4,16,66
347848.0,10,32,4,8,74
347855.0,10,32,4,8,74
347897.0,10,32,4,8,74
347897.0,10,32,4,7,75
347928.0,10,32,4,8,74
347931.0,10,32,4,10,72
347941.0,10,32,4,10,72
347941.0,10,32,4,6,76
347955.0,14,32,0,6,76
347973.0,14,32,0,10,72
347995.0,14,32,0,18,64
348094.0,14,32,0,50,32
348098.0,14,32,0,50,32
348098.0,14,32,0,49,33
348118.0,14,32,0,50,32
348296.0,14,32,0,50,32
348504.0,14,32,0,50,32
348504.0,14,32,2,48,32
348828.0,14,32,2,48,32
348828.0,14,32,3,47,32
348831.0,14,32,3,47,32
348831.0,14,32,5,45,32
348850.0,14,32,5,45,32
348850.0,14,32,5,41,36
348871.0,14,32,5,41,36
348871.0,14,32,5,39,38
348873.0,14,32,5,39,38
348895.0,14,32,5,39,38
348895.0,14,32,11,33,38
348994.0,14,32,11,33,38
348994.0,14,32,43,1,38
349014.0,14,32,43,5,34
349018.0,14,32,43,5,34
349018.0,14,32,44,4,34
349203.0,14,32,44,4,34
349309.0,14,32,44,4,34
349530.0,14,32,44,4,34
349530.0,13,33,44,4,34
349632.0,13,33,44,4,34
349632.0,12,34,44,4,34
349914.0,12,34,44,4,34
349914.0,12,34,48,0,34
350129.0,12,34,48,0,34
350243.0,12,34,48,0,34
350304.0,14,34,46,0,34
350541.0,14,34,46,0,34
350548.0,14,2,46,32,34
350548.0,14,2,46,0,66
350579.0,14,2,46,0,66
350585.0,14,2,46,0,66
350628.0,15,2,45,0,66
350631.0,17,2,43,0,66
350695.0,23,2,37,0,66
350777.0,23,2,37,32,34
350777.0,23,2,37,0,66
350794.0,55,2,5,0,66
350794.0,23,34,5,0,66
350818.0,24,34,4,0,66
350880.0,24,34,4,32,34
350880.0,5,53,4,0,66
350992.0,5,53,4,32,34
351171.0,5,53,4,32,34
351171.0,5,53,4,31,35
351196.0,5,53,4,32,34
351197.0,5,53,4,34,32
351198.0,5,53,4,34,32
351198.0,5,53,4,30,36
351222.0,5,53,4,30,36
351222.0,5,53,4,28,38
351367.0,5,53,4,32,34
351386.0,5,53,4,32,34
351386.0,5,53,4,31,35
351396.0,5,53,4,31,35
351396.0,5,53,4,15,51
351427.0,5,53,4,16,50
351455.0,5,53,4,32,34
351592.0,5,53,4,32,34
351592.0,5,53,4,31,35
351614.0,5,53,4,32,34
351616.0,5,53,4,34,32
351617.0,5,53,4,34,32
351617.0,5,53,4,30,36
351640.0,5,53,4,30,36
351640.0,5,53,4,28,38
351714.0,9,53,0,28,38
351790.0,9,53,0,32,34
351854.0,9,53,0,34,32
351856.0,9,53,0,34,32
351856.0,9,53,0,30,36
351882.0,9,53,0,30,36
351882.0,9,53,0,28,38
351892.0,9,53,0,28,38
351919.0,9,53,0,28,38
351919.0,0,62,0,28,38
351971.0,0,62,0,28,38
351971.0,0,62,0,27,39
352005.0,0,62,0,28,38
352035.0,0,62,0,28,38
352035.0,0,62,0,27,39
352068.0,0,62,0,28,38
352084.0,0,62,0,32,34
352114.0,0,62,0,32,34
352114.0,0,62,0,31,35
352115.0,0,62,0,31,35
352115.0,0,62,0,30,36
352156.0,0,62,0,31,35
352182.0,0,62,0,32,34
352230.0,0,61,0,33,34
352230.0,0,61,0,32,35
352248.0,0,61,0,33,34
352261.0,0,61,0,33,34
352261.0,0,61,0,32,35
352267.0,0,61,0,32,35
352283.0,0,61,0,33,34
352285.0,0,61,0,35,32
352286.0,0,61,0,35,32
352286.0,0,61,0,31,36
352307.0,0,61,0,31,36
352307.0,0,61,0,29,38
352322.0,0,61,0,29,38
352322.0,0,61,0,28,39
352332.0,0,60,0,29,39
352332.0,0,60,0,28,40
352349.0,0,60,0,29,39
352432.0,0,60,0,30,38
352448.0,0,60,0,34,34
352471.0,0,60,0,34,34
352471.0,0,60,0,33,35
352502.0,0,60,0,34,34
352505.0,0,60,0,34,34
352505.0,0,60,0,33,35
352506.0,0,60,0,33,35
352506.0,0,60,0,32,36
352515.0,0,60,0,33,35
352525.0,0,60,0,33,35
352525.0,0,60,0,32,36
352526.0,0,60,0,33,35
352533.0,0,60,0,34,34
352614.0,0,60,0,34,34
352690.0,0,60,0,34,34
352754.0,0,60,0,34,34
352905.0,0,60,0,34,34
352943.0,0,60,0,34,34
352984.0,0,60,0,34,34
353052.0,0,60,0,66,2
353052.0,0,60,0,33,35
353056.0,0,60,0,33,35
353062.0,0,60,0,34,34
353082.0,0,60,0,34,34
353148.0,0,60,0,34,34
353148.0,0,60,0,33,35
353151.0,0,60,0,34,34
353180.0,0,60,0,34,34
353183.0,0,60,0,34,34
353185.0,0,60,0,34,34
353462.0,0,60,0,34,34
353494.0,0,28,0,66,34
353494.0,0,28,0,34,66
353519.0,0,28,0,34,66
353572.0,0,28,0,66,34
353572.0,0,28,0,32,68
353580.0,0,9,0,51,68
353580.0,0,9,0,32,87
353582.0,0,9,0,33,86
353583.0,0,9,0,34,85
353585.0,0,9,0,35,84
353593.0,0,9,0,67,52
353599.0,0,9,0,68,51
353603.0,0,9,0,69,50
353821.0,0,9,0,69,50
353821.0,0,9,0,37,82
353952.0,0,9,0,37,82
353956.0,0,9,0,53,66
354042.0,0,9,0,53,66
354042.0,0,9,0,37,82
354437.0,0,9,0,37,82
354437.0,0,9,0,36,83
354472.0,0,9,0,36,83
354493.0,0,9,0,36,83
354523.0,0,9,0,68,51
354532.0,0,9,0,68,51
354532.0,0,9,0,52,67
354536.0,0,9,0,52,67
354536.0,0,9,0,48,71
354585.0,0,9,0,49,70
354599.0,0,9,0,65,54
354601.0,0,9,0,65,54
354601.0,0,9,0,64,55
354604.0,0,9,0,68,51
354619.0,0,0,0,77,51
354619.0,0,0,0,45,83
354623.0,0,0,0,61,67
354728.0,0,0,0,62,66
354776.0,0,0,0,62,66
354776.0,0,0,0,61,67
354827.0,0,0,0,61,67
354827.0,0,0,0,45,83
354838.0,0,0,0,45,83
354838.0,0,0,0,29,99
354856.0,0,0,0,29,99
354920.0,0,0,0,45,83
354930.0,0,0,0,45,83
354956.0,0,0,0,61,67
354957.0,0,0,0,61,67
354965.0,0,0,0,62,66
354973.0,0,0,0,62,66
355201.0,0,0,0,94,34
355201.0,0,0,0,14,114
355202.0,0,0,0,14,114
355211.0,0,0,0,14,114
355289.0,0,0,0,46,82
355289.0,0,0,0,30,98
355396.0,0,0,0,46,82
355396.0,0,0,0,14,114
355423.0,0,0,0,14,114
355499.0,0,0,0,14,114
355501.0,0,0,0,30,98
355501.0,0,0,0,14,114
355725.0,0,0,0,30,98
356101.0,0,0,0,30,98
356189.0,0,0,0,30,98
356296.0,0,0,0,30,98
356391.0,0,0,0,30,98
356401.0,0,0,0,30,98
356401.0,0,0,14,16,98
356576.0,0,0,14,48,66
356576.0,0,0,14,16,98
356595.0,0,0,14,16,98
356595.0,0,0,14,15,99
356604.0,0,0,14,16,98
356606.0,0,0,14,16,98
356625.0,0,0,14,16,98
356856.0,0,0,14,80,34
356856.0,0,0,14,16,98
357016.0,0,0,14,48,66
357030.0,0,0,14,112,2
357155.0,0,0,14,112,2
357155.0,0,0,14,80,34
357280.0,0,0,14,80,34
357280.0,0,0,14,79,35
357318.0,0,0,14,80,34
357349.0,0,0,14,80,34
357349.0,0,0,14,76,38
357381.0,0,0,14,80,34
357476.0,0,0,14,80,34
357542.0,0,0,14,80,34
357542.0,0,0,14,72,42
357597.0,0,0,14,80,34
357625.0,0,0,14,80,34
357625.0,0,0,14,16,98
357724.0,0,0,14,80,34
357754.0,0,0,14,112,2
357756.0,0,0,14,112,2
357916.0,0,0,14,112,2
357930.0,0,0,14,112,2
357930.0,0,0,17,109,2
357980.0,0,0,17,109,2
357980.0,0,0,17,45,66
358105.0,0,0,17,45,66
358105.0,0,0,17,13,98
358155.0,0,0,17,77,34
358200.0,0,0,17,77,34
358200.0,0,0,17,73,38
358201.0,14,0,3,73,38
358218.0,14,0,3,73,38
358236.0,14,0,3,73,38
358236.0,14,0,3,9,102
358442.0,14,0,3,73,38
358455.0,14,0,3,73,38
358455.0,14,0,3,9,102
358466.0,14,0,3,13,98
358578.0,14,0,3,13,98
358578.0,14,0,3,9,102
358599.0,14,0,3,13,98
358624.0,14,0,3,13,98
358636.0,14,0,3,77,34
358647.0,14,0,3,77,34
358647.0,14,0,3,13,98
358654.0,14,0,3,13,98
358779.0,14,0,3,13,98
358779.0,14,0,3,9,102
358810.0,14,0,3,13,98
358849.0,14,0,3,77,34
358957.0,14,0,3,77,34
358957.0,14,0,3,73,38
359055.0,14,0,3,73,38
359099.0,14,0,3,77,34
359307.0,14,0,3,109,2
359316.0,14,0,3,109,2
359316.0,14,0,3,77,34
359342.0,14,0,3,77,34
359536.0,14,0,3,77,34
359715.0,14,0,3,77,34
359715.0,14,0,3,73,38
359730.0,17,0,0,73,38
359749.0,17,0,0,73,38
359749.0,17,0,37,36,38
359784.0,17,0,37,40,34
359999.0,17,0,37,40,34
359999.0,17,0,41,36,34
360207.0,17,0,41,36,34
360207.0,17,0,73,4,34
360684.0,17,0,73,4,34
360684.0,17,0,77,0,34
361185.0,17,0,77,0,34
361392.0,17,0,77,0,34
361549.0,54,0,40,0,34
361799.0,58,0,36,0,34
362007.0,90,0,4,0,34
362007.0,26,64,4,0,34
362044.0,26,64,4,0,34
362484.0,30,64,0,0,34
363212.0,30,64,0,0,34
363229.0,30,64,0,0,34
363234.0,30,64,0,0,34
363603.0,30,64,0,0,34
364073.0,30,64,0,0,34
364394.0,30,64,0,0,34
364413.0,30,64,0,0,34
364707.0,30,0,0,64,34
364707.0,30,0,0,0,98
364808.0,30,0,0,0,98
364899.0,30,0,0,64,34
364899.0,30,0,0,0,98
365054.0,30,0,0,0,98
365098.0,30,0,0,64,34
365098.0,27,3,0,0,98
365261.0,27,3,0,0,98
365784.0,27,3,0,0,98
365883.0,27,3,0,0,98
366264.0,27,3,0,64,34
366264.0,0,30,0,22,76
366293.0,0,30,0,23,75
366399.0,0,30,0,31,67
366429.0,0,30,0,32,66
366707.0,0,30,0,32,66
366912.0,0,30,0,32,66
366914.0,0,30,0,32,66
367164.0,0,30,0,32,66
367164.0,0,30,17,15,66
367164.0,0,30,17,13,68
367193.0,0,30,17,13,68
367273.0,0,30,17,14,67
367292.0,0,30,17,15,66
367299.0,0,30,17,15,66
367299.0,0,30,24,8,66
367329.0,0,30,24,8,66
367329.0,0,30,25,7,66
367383.0,0,30,25,39,34
367383.0,0,30,25,7,66
367466.0,0,30,25,7,66
367542.0,0,30,25,39,34
367542.0,0,30,25,7,66
367676.0,0,30,25,7,66
367676.0,0,30,25,6,67
367723.0,0,30,25,38,35
367723.0,0,30,25,6,67
367731.0,0,30,25,6,67
367798.0,0,27,25,9,67
367798.0,0,27,25,6,70
367801.0,0,27,25,7,69
367808.0,0,27,25,8,68
367812.0,0,27,25,9,67
367834.0,0,27,25,10,66
367915.0,0,27,25,10,66
367915.0,0,27,25,9,67
367934.0,0,27,25,10,66
367947.0,0,27,25,10,66
367947.0,0,27,25,9,67
368040.0,0,27,25,10,66
368112.0,0,27,25,42,34
368112.0,0,27,25,10,66
368173.0,0,27,25,10,66
368283.0,0,27,25,10,66
368368.0,0,27,25,42,34
368368.0,0,27,25,10,66
368381.0,0,27,25,10,66
368381.0,0,27,25,9,67
368442.0,0,27,25,9,67
368484.0,0,27,25,10,66
368508.0,0,27,25,10,66
368508.0,0,27,25,9,67
368510.0,0,27,25,9,67
368510.0,0,27,25,8,68
368519.0,0,27,25,9,67
368529.0,0,27,25,10,66
368570.0,0,27,25,42,34
368570.0,0,27,25,10,66
368593.0,0,27,25,10,66
368623.0,0,27,25,10,66
368630.0,0,27,25,10,66
368630.0,0,27,25,9,67
368641.0,0,27,25,9,67
368701.0,0,27,25,9,67
368707.0,0,27,25,9,67
368708.0,0,27,25,9,67
368773.0,0,27,25,41,35
368773.0,0,27,25,9,67
368779.0,0,27,25,10,66
368858.0,0,27,25,10,66
368858.0,0,27,25,9,67
368955.0,0,27,25,41,35
368955.0,0,27,25,9,67
368964.0,17,0,8,36,67
368964.0,17,0,8,4,99
368968.0,17,0,8,5,98
369012.0,17,0,8,5,98
369099.0,24,0,1,5,98
369114.0,24,0,1,37,66
369114.0,24,0,1,5,98
369129.0,25,0,0,5,98
369268.0,25,0,0,5,98
369288.0,25,0,0,37,66
369288.0,17,8,0,5,98
369442.0,17,8,0,37,66
369470.0,17,8,0,37,66
369673.0,17,8,0,37,66
369855.0,17,8,0,37,66
369919.0,17,8,0,37,66
369919.0,17,8,0,33,70
369997.0,17,8,0,37,66
370014.0,17,8,0,37,66
370056.0,17,8,0,37,66
370056.0,17,8,0,36,67
370081.0,17,8,0,36,67
370081.0,17,8,0,32,71
370157.0,17,8,0,36,67
370188.0,17,8,0,36,67
370308.0,17,8,0,37,66
370336.0,17,8,0,37,66
370336.0,17,8,0,36,67
370342.0,17,8,0,36,67
370342.0,17,8,27,9,67
370397.0,17,8,27,9,67
370397.0,17,8,27,1,75
370428.0,17,8,27,1,75
370428.0,17,8,27,0,76
370449.0,17,8,27,1,75
370463.0,17,8,27,9,67
370475.0,17,8,27,10,66
370897.0,17,8,27,10,66
370918.0,17,8,27,10,66
370918.0,17,8,27,9,67
371044.0,17,8,27,10,66
371143.0,17,8,27,10,66
371143.0,1,24,27,10,66
371172.0,1,24,27,10,66
371208.0,1,24,27,10,66
371349.0,1,24,27,10,66
371363.0,1,24,27,10,66
371363.0,1,24,35,2,66
371375.0,1,24,35,2,66
371375.0,1,24,36,1,66
371399.0,1,24,36,1,66
371547.0,1,24,36,1,66
371654.0,1,24,36,1,66
371725.0,1,24,36,1,66
371725.0,0,25,36,1,66
371829.0,0,25,36,1,66
371918.0,0,25,36,1,66
371944.0,0,25,36,1,66
371944.0,0,25,37,0,66
371988.0,0,17,37,8,66
371988.0,0,17,37,0,74
372010.0,0,17,37,0,74
372081.0,0,17,37,8,66
372081.0,0,17,37,0,74
372139.0,0,17,37,8,66
372139.0,0,17,37,0,74
372142.0,27,17,10,0,74
372142.0,11,33,10,0,74
372209.0,11,33,10,4,70
372217.0,11,33,10,8,66
372217.0,0,44,10,8,66
372284.0,0,44,10,8,66
372346.0,0,44,10,8,66
372373.0,0,44,10,8,66
372623.0,0,44,10,8,66
372868.0,0,44,10,8,66
373109.0,0,44,10,8,66
373117.0,0,44,10,8,66
373117.0,0,44,13,5,66
373163.0,8,44,5,5,66
373163.0,0,52,5,5,66
373175.0,1,52,4,5,66
373265.0,1,52,4,5,66
373354.0,1,52,4,5,66
373470.0,1,52,4,5,66
373539.0,1,52,4,5,66
373607.0,1,52,4,37,34
373607.0,1,52,4,13,58
373664.0,1,52,4,21,50
373664.0,0,53,4,5,66
373703.0,0,53,4,21,50
373703.0,0,53,4,6,65
373728.0,0,53,4,22,49
373728.0,0,53,4,5,66
373744.0,1,53,3,5,66
373765.0,1,53,3,13,58
373772.0,1,53,3,17,54
373788.0,1,53,3,33,38
373800.0,1,53,3,33,38
373800.0,1,53,3,32,39
373817.0,1,53,3,34,37
373824.0,1,53,3,35,36
373839.0,1,53,3,36,35
373843.0,1,37,3,52,35
373843.0,1,37,3,36,51
373859.0,1,37,3,52,35
373916.0,1,37,3,53,34
373928.0,1,37,3,53,34
373928.0,1,37,3,52,35
374057.0,1,37,3,53,34
374356.0,1,37,3,53,34
374356.0,1,37,3,21,66
374394.0,1,37,3,21,66
374394.0,1,37,3,20,67
374425.0,1,36,3,21,67
374425.0,1,36,3,20,68
374507.0,1,36,3,20,68
374549.0,1,36,3,21,67
374568.0,1,36,3,22,66
374603.0,1,36,3,22,66
374665.0,1,36,3,22,66
374667.0,1,36,3,22,66
374667.0,1,36,3,21,67
374759.0,1,36,3,21,67
374759.0,1,36,15,9,67
374776.0,1,36,15,10,66
374816.0,1,36,15,10,66
374816.0,1,36,16,9,66
374842.0,1,20,16,25,66
374842.0,1,20,16,9,82
374854.0,1,20,16,41,50
374917.0,4,9,13,52,50
374917.0,4,9,13,36,66
374937.0,4,9,13,36,66
374937.0,4,9,13,4,98
374948.0,4,9,13,20,82
374957.0,4,9,13,20,82
374961.0,4,9,13,20,82
374961.0,4,9,13,19,83
375046.0,4,9,13,35,67
375129.0,4,9,13,36,66
375141.0,4,9,13,36,66
375141.0,4,9,13,28,74
375235.0,4,9,13,60,42
375246.0,4,9,13,60,42
375246.0,4,9,13,59,43
375400.0,4,9,13,60,42
375536.0,4,9,13,60,42
375536.0,4,9,13,59,43
375664.0,4,9,13,60,42
