job_id,subtime,start_time,finish_time,waiting_time
35704,260003,264913.0,265031.0,4910.0
35680,258278,267731.0,267758.0,9453.0
35709,260474,267758.0,267847.0,7284.0
35701,259309,267806.0,267893.0,8497.0
35673,257798,267731.0,267909.0,9933.0
35733,262125,267847.0,267915.0,5722.0
35731,261735,267893.0,267915.0,6158.0
35683,258378,267909.0,267938.0,9531.0
35776,265355,267938.0,267945.0,2583.0
35768,264983,267938.0,267946.0,2955.0
35785,266458,267938.0,267950.0,1480.0
35693,258750,267938.0,267952.0,9188.0
35688,258540,267938.0,267955.0,9398.0
35773,265211,267938.0,267955.0,2727.0
35770,265031,267938.0,267958.0,2907.0
35772,265165,267938.0,267958.0,2773.0
35686,258430,267938.0,267959.0,9508.0
35771,265106,267938.0,267959.0,2832.0
35690,258710,267959.0,267971.0,9249.0
35697,258924,267971.0,268003.0,9047.0
35767,264956,268003.0,268025.0,3047.0
35774,265230,268003.0,268025.0,2773.0
35758,264322,268003.0,268030.0,3681.0
35788,266514,268003.0,268031.0,1489.0
35750,264068,268003.0,268033.0,3935.0
35752,264133,268003.0,268034.0,3870.0
35753,264178,268003.0,268039.0,3825.0
35738,262778,267915.0,268047.0,5137.0
35748,263864,268003.0,268047.0,4139.0
35751,264106,268003.0,268047.0,3897.0
35792,266693,268033.0,268048.0,1340.0
35793,266726,268034.0,268049.0,1308.0
35791,266648,268031.0,268052.0,1383.0
35794,266776,268039.0,268054.0,1263.0
35681,258330,267731.0,268055.0,9401.0
35708,260272,267971.0,268058.0,7699.0
35737,262757,267915.0,268065.0,5158.0
35745,263767,267915.0,268090.0,4148.0
35789,266529,268030.0,268092.0,1501.0
35761,264625,268047.0,268145.0,3422.0
35757,264267,268090.0,268157.0,3823.0
35756,264248,268025.0,268164.0,3777.0
35714,260809,268058.0,268189.0,7249.0
35749,264023,268003.0,268201.0,3980.0
35730,261721,267847.0,268221.0,6126.0
35764,264801,268201.0,268223.0,3400.0
35755,264218,268065.0,268235.0,3847.0
35760,264604,268145.0,268261.0,3541.0
35775,265284,268223.0,268308.0,2939.0
35780,266128,268235.0,268323.0,2107.0
35747,263788,267915.0,268343.0,4127.0
35781,266277,268308.0,268413.0,2031.0
35707,260189,267971.0,268440.0,7782.0
35716,260967,268189.0,268857.0,7222.0
35734,262207,268857.0,269529.0,6650.0
35720,261173,268440.0,270334.0,7267.0
35653,256614,259401.0,270337.0,2787.0
35652,256576,259452.0,270424.0,2876.0
35807,268890,270337.0,270482.0,1447.0
35754,264208,270334.0,272232.0,6126.0
35739,262882,269529.0,272350.0,6647.0
35802,268055,272350.0,272401.0,4295.0
35805,268635,272401.0,272485.0,3766.0
35808,268905,272485.0,272569.0,3580.0
35825,270391,272569.0,272619.0,2178.0
35812,269450,272569.0,272659.0,3119.0
35828,270674,272619.0,272670.0,1945.0
35827,270449,272670.0,272764.0,2221.0
35831,270751,272764.0,272864.0,2013.0
35832,271346,272864.0,272975.0,1518.0
35833,271387,272975.0,273046.0,1588.0
35818,269661,272957.0,273054.0,3296.0
35821,269832,273061.0,273134.0,3229.0
35822,270054,273143.0,273213.0,3089.0
35816,269627,273123.0,273235.0,3496.0
35835,271478,273046.0,273253.0,1568.0
35823,270192,273240.0,273319.0,3048.0
35846,272578,273253.0,273381.0,675.0
35778,265832,270424.0,273384.0,4592.0
35799,267968,273384.0,273405.0,5416.0
35800,268001,273405.0,273452.0,5404.0
35830,270742,273442.0,273462.0,2700.0
35853,273508,273508.0,273563.0,0.0
35786,266459,272232.0,273799.0,5773.0
35837,271608,273799.0,273807.0,2191.0
35847,272637,273807.0,273825.0,1170.0
35849,272670,273825.0,273846.0,1155.0
35860,273818,273818.0,273856.0,0.0
35850,272849,273846.0,274002.0,997.0
35862,274015,274015.0,274135.0,0.0
35865,274192,274192.0,274209.0,0.0
35826,270419,272619.0,274293.0,2200.0
35845,272246,272659.0,274301.0,413.0
35867,274225,274225.0,274362.0,0.0
35864,274188,274293.0,274434.0,105.0
35851,273009,274002.0,274491.0,993.0
35873,274451,274451.0,274497.0,0.0
35861,274015,274491.0,274533.0,476.0
35863,274047,274533.0,274680.0,486.0
35866,274205,274680.0,274690.0,475.0
35877,274682,274682.0,274721.0,0.0
35868,274237,274690.0,274733.0,453.0
35870,274325,274733.0,274756.0,408.0
35871,274369,274756.0,274757.0,387.0
35872,274378,274757.0,274777.0,379.0
35876,274671,274777.0,274801.0,106.0
35806,268808,273452.0,276131.0,4644.0
35801,268054,273452.0,276136.0,5398.0
35810,269103,276136.0,276170.0,7033.0
35888,275485,276170.0,276208.0,685.0
35892,275725,276170.0,276208.0,445.0
35896,275966,276170.0,276211.0,204.0
35880,274826,276170.0,276212.0,1344.0
35897,276232,276232.0,276269.0,0.0
35893,275741,276170.0,276321.0,429.0
35898,276295,276295.0,276335.0,0.0
35838,271741,277459.0,277698.0,5718.0
35905,277068,277698.0,277719.0,630.0
35901,276612,277698.0,277731.0,1086.0
35900,276558,277698.0,277736.0,1140.0
35906,277098,277698.0,277761.0,600.0
35879,274797,277497.0,277769.0,2700.0
35910,277218,277761.0,277802.0,543.0
35908,277152,277736.0,277820.0,584.0
35907,277130,277719.0,277825.0,589.0
35914,277658,277825.0,277863.0,167.0
35915,277710,277863.0,277901.0,153.0
35916,277791,277901.0,277953.0,110.0
35903,276671,277698.0,277985.0,1027.0
35917,277891,277953.0,277990.0,62.0
35902,276649,277698.0,278007.0,1049.0
35913,277584,277820.0,278182.0,236.0
35912,277562,277802.0,278187.0,240.0
35885,275234,278181.0,278213.0,2947.0
35890,275634,278334.0,278375.0,2700.0
35891,275689,278389.0,278434.0,2700.0
35918,277982,278421.0,278469.0,439.0
35921,278541,278541.0,278579.0,0.0
35894,275764,278599.0,278727.0,2835.0
35909,277159,279859.0,279995.0,2700.0
35889,275544,278244.0,281105.0,2700.0
35819,269711,270482.0,281421.0,771.0
35933,279372,282695.0,282698.0,3323.0
35836,271581,282695.0,282706.0,11114.0
35927,279266,282706.0,282735.0,3440.0
35929,279345,282790.0,282828.0,3445.0
35936,279695,282807.0,282874.0,3112.0
35920,278315,282706.0,282937.0,4391.0
35842,272018,282706.0,282998.0,10688.0
35935,279611,282706.0,283202.0,3095.0
35858,273798,282998.0,283203.0,9200.0
35875,274536,283203.0,283267.0,8667.0
35937,279856,283234.0,283307.0,3378.0
35922,278594,283267.0,283326.0,4673.0
35923,278686,283326.0,283332.0,4640.0
35881,275018,283267.0,283334.0,8249.0
35930,279349,283332.0,283338.0,3983.0
35931,279357,283334.0,283340.0,3977.0
35952,283325,283338.0,283344.0,13.0
35904,276787,283267.0,283348.0,6480.0
35947,281146,283267.0,283380.0,2121.0
35940,280228,283379.0,283422.0,3151.0
35938,279934,283269.0,283492.0,3335.0
35911,277429,283380.0,283603.0,5951.0
35928,279295,283603.0,283651.0,4308.0
35926,279222,283603.0,283671.0,4381.0
35924,278693,283603.0,283691.0,4910.0
35932,279364,283651.0,283725.0,4287.0
35949,282764,282764.0,283808.0,0.0
35954,283835,283835.0,283943.0,0.0
35925,278768,283603.0,284043.0,4835.0
35946,280666,283202.0,284310.0,2536.0
35919,278115,286221.0,286642.0,8106.0
35955,284026,286726.0,286739.0,2700.0
35945,280584,286642.0,286754.0,6058.0
35934,279601,283691.0,286885.0,4090.0
35939,280161,286885.0,286971.0,6724.0
35962,286842,286842.0,286982.0,0.0
35817,269660,276170.0,287159.0,6510.0
35948,281265,287159.0,287283.0,5894.0
35950,282805,287283.0,287365.0,4478.0
35963,287174,287174.0,287421.0,0.0
35951,282892,287365.0,287481.0,4473.0
35964,287447,287447.0,287539.0,0.0
35957,285002,287702.0,287797.0,2700.0
35958,285120,287820.0,287946.0,2700.0
35943,280436,288525.0,288572.0,8089.0
35942,280337,281421.0,288624.0,1084.0
35953,283446,287481.0,288626.0,4035.0
35970,288588,288588.0,288671.0,0.0
35968,288510,288572.0,288698.0,62.0
35971,288651,288688.0,288716.0,37.0
35972,288688,288688.0,288722.0,0.0
35959,285440,288743.0,288852.0,3303.0
35944,280488,288843.0,288935.0,8355.0
35960,285681,289110.0,289215.0,3429.0
35961,286184,289110.0,289216.0,2926.0
35965,287546,291149.0,291169.0,3603.0
35969,288529,291229.0,291236.0,2700.0
35967,288504,291204.0,291283.0,2700.0
35956,284617,288626.0,291547.0,4009.0
35977,289062,291547.0,291553.0,2485.0
35973,288709,291628.0,291652.0,2919.0
35976,289046,291746.0,291751.0,2700.0
35974,288928,291547.0,291766.0,2619.0
35966,288449,291685.0,291863.0,3236.0
35975,288985,291746.0,291913.0,2761.0
35941,280272,286971.0,294238.0,6699.0
35978,292412,295112.0,295147.0,2700.0
35979,292742,295442.0,295467.0,2700.0
35980,292774,295474.0,295580.0,2700.0
35984,292968,295668.0,295672.0,2700.0
35986,293028,295969.0,295973.0,2941.0
35987,293041,296036.0,296042.0,2995.0
35988,293058,296083.0,296086.0,3025.0
35989,293304,296083.0,296086.0,2779.0
35985,293002,296452.0,296503.0,3450.0
35981,292783,296566.0,296664.0,3783.0
35983,292950,296663.0,296705.0,3713.0
35982,292945,296663.0,296763.0,3718.0
35993,297505,300380.0,300852.0,2875.0
35997,298490,300852.0,300924.0,2362.0
35995,298176,300876.0,300940.0,2700.0
35996,298320,301020.0,301143.0,2700.0
35994,298131,300852.0,301225.0,2721.0
36001,299106,301225.0,301230.0,2119.0
35998,298627,300924.0,301784.0,2297.0
35999,298649,303924.0,303976.0,5275.0
36000,298762,303924.0,304205.0,5162.0
35990,295575,306905.0,307648.0,11330.0
35991,296608,307648.0,308148.0,11040.0
36008,304822,308148.0,308158.0,3326.0
36005,304596,308148.0,308176.0,3552.0
36013,305442,308148.0,308236.0,2706.0
36021,306649,308148.0,308236.0,1499.0
36024,307013,308148.0,308238.0,1135.0
36023,306808,308148.0,308243.0,1340.0
36006,304653,308148.0,308244.0,3495.0
36009,304857,308148.0,308246.0,3291.0
36010,305026,308148.0,308247.0,3122.0
36020,306437,308148.0,308255.0,1711.0
36011,305178,308148.0,308260.0,2970.0
36044,310240,312948.0,313183.0,2708.0
36045,310504,313204.0,313452.0,2700.0
36047,310785,313485.0,313566.0,2700.0
36048,311000,313700.0,313821.0,2700.0
35992,297112,308148.0,314333.0,11036.0
36063,314076,316776.0,316888.0,2700.0
36002,303302,319588.0,319679.0,16286.0
36094,319490,319679.0,319706.0,189.0
36092,319266,319679.0,319763.0,413.0
36095,319526,319679.0,319776.0,153.0
36091,319096,319679.0,319784.0,583.0
36104,321523,324479.0,324618.0,2956.0
36108,321820,324520.0,324628.0,2700.0
36111,322246,324946.0,325063.0,2700.0
36113,322449,325149.0,325259.0,2700.0
36114,322628,325328.0,325429.0,2700.0
36116,322817,325517.0,325620.0,2700.0
36117,323017,325717.0,325813.0,2700.0
36120,323236,325936.0,326054.0,2700.0
36126,324524,327224.0,327324.0,2700.0
36131,325894,328615.0,328622.0,2721.0
36139,326599,329299.0,329314.0,2700.0
36134,326279,329299.0,329321.0,3020.0
36142,326988,329688.0,329696.0,2700.0
36141,326658,329688.0,329699.0,3030.0
36132,325915,328615.0,329716.0,2700.0
36143,327007,330055.0,330059.0,3048.0
36146,327409,330109.0,330115.0,2700.0
36147,327437,330137.0,330150.0,2700.0
36003,303397,319679.0,330604.0,16282.0
36165,331014,333714.0,333719.0,2700.0
36182,332680,333719.0,333768.0,1039.0
36166,331068,333768.0,333773.0,2700.0
36192,333380,333768.0,333780.0,388.0
36195,333469,333780.0,333849.0,311.0
36198,333896,333896.0,333909.0,0.0
36194,333457,333773.0,333953.0,316.0
36199,333961,333961.0,333973.0,0.0
36168,331435,334135.0,334146.0,2700.0
36202,334130,334130.0,334149.0,0.0
36169,331521,334221.0,334226.0,2700.0
36170,331551,334251.0,334267.0,2700.0
36206,334266,334267.0,334281.0,1.0
36156,329076,330604.0,334325.0,1528.0
36171,331623,334323.0,334327.0,2700.0
36187,333217,334226.0,334411.0,1009.0
36209,334471,334471.0,334484.0,0.0
36176,331809,334509.0,334528.0,2700.0
36196,333474,334411.0,334545.0,937.0
36208,334378,334545.0,334599.0,167.0
36178,332041,334741.0,334746.0,2700.0
36179,332299,334999.0,335007.0,2700.0
36181,332543,334325.0,335228.0,1782.0
36186,333125,337325.0,337347.0,4200.0
36185,333056,337325.0,337356.0,4269.0
36190,333334,337347.0,337382.0,4013.0
36213,334672,337372.0,337398.0,2700.0
36205,334203,337382.0,337408.0,3179.0
36243,336917,337398.0,337420.0,481.0
36207,334270,337408.0,337434.0,3138.0
36216,334774,337474.0,337479.0,2700.0
36217,334817,337517.0,337567.0,2700.0
36203,334143,337325.0,337574.0,3182.0
36253,337569,337569.0,337585.0,0.0
36237,336089,337567.0,337594.0,1478.0
36201,334105,337356.0,337643.0,3251.0
36211,334612,337434.0,337656.0,2822.0
36212,334657,337643.0,337678.0,2986.0
36215,334714,337656.0,337685.0,2942.0
36251,337519,337685.0,337727.0,166.0
36241,336572,337685.0,337733.0,1113.0
36238,336153,337594.0,337734.0,1441.0
36248,337339,337685.0,337738.0,346.0
36239,336236,337685.0,337746.0,1449.0
36255,337621,337685.0,337781.0,64.0
36246,337017,337685.0,337811.0,668.0
36225,335219,337919.0,337966.0,2700.0
36260,338038,338038.0,338070.0,0.0
36227,335400,338100.0,338115.0,2700.0
36235,335948,337574.0,338206.0,1626.0
36228,335504,338204.0,338250.0,2700.0
36234,335915,337678.0,338341.0,1763.0
36183,332799,335228.0,338956.0,2429.0
36266,338958,338958.0,339015.0,0.0
36264,338877,338956.0,339030.0,79.0
36231,335717,339125.0,339137.0,3408.0
36268,339179,339179.0,339207.0,0.0
36259,338000,338000.0,339255.0,0.0
36232,335836,339284.0,339289.0,3448.0
36233,335899,339328.0,339339.0,3429.0
36230,335690,339399.0,339445.0,3709.0
36242,336689,339546.0,339555.0,2857.0
36276,339600,339600.0,339620.0,0.0
36245,336960,337781.0,340410.0,821.0
36258,337872,340572.0,340718.0,2700.0
36284,340339,343039.0,343056.0,2700.0
36285,340372,343072.0,343083.0,2700.0
36319,342781,343056.0,343116.0,275.0
36320,342898,343083.0,343131.0,185.0
36274,339397,343110.0,343179.0,3713.0
36282,340191,343050.0,343277.0,2859.0
36277,339652,343141.0,343310.0,3489.0
36318,342498,343131.0,343317.0,633.0
36323,343190,343317.0,343336.0,127.0
36299,341935,343277.0,343351.0,1342.0
36322,343133,343317.0,343357.0,184.0
36302,342170,343351.0,343399.0,1181.0
36307,342243,343399.0,343452.0,1156.0
36325,343235,343357.0,343481.0,122.0
36326,343309,343452.0,343486.0,143.0
36328,343431,343452.0,343496.0,21.0
36331,343500,343500.0,343517.0,0.0
36330,343492,343492.0,343519.0,0.0
36324,343213,343452.0,343596.0,239.0
36281,339899,343179.0,343617.0,3280.0
36332,343522,343522.0,343655.0,0.0
36333,343545,343545.0,343658.0,0.0
36316,342471,343452.0,343665.0,981.0
36339,343957,343957.0,343997.0,0.0
36293,341235,343937.0,344019.0,2702.0
36294,341302,344007.0,344023.0,2705.0
36286,340448,343815.0,344043.0,3367.0
36295,341328,344055.0,344065.0,2727.0
36287,340512,343310.0,344098.0,2798.0
36297,341382,343617.0,344408.0,2235.0
36342,344116,344116.0,344549.0,0.0
36344,344256,344549.0,344574.0,293.0
36345,344317,344574.0,344614.0,257.0
36300,342105,344805.0,344845.0,2700.0
36304,342180,344880.0,344893.0,2700.0
36303,342178,344878.0,344903.0,2700.0
36351,344890,344893.0,344911.0,3.0
36350,344886,344886.0,344918.0,0.0
36349,344840,344911.0,344949.0,71.0
36309,342295,344043.0,344992.0,1748.0
36327,343332,344408.0,345002.0,1076.0
36352,344996,344996.0,345026.0,0.0
36306,342231,344931.0,345091.0,2700.0
36354,345095,345095.0,345119.0,0.0
36311,342375,345075.0,345120.0,2700.0
36355,345097,345097.0,345128.0,0.0
36348,344756,344756.0,345130.0,0.0
36347,344733,345002.0,345138.0,269.0
36314,342449,345149.0,345156.0,2700.0
36312,342440,345140.0,345164.0,2700.0
36315,342471,345210.0,345227.0,2739.0
36356,345132,345132.0,345255.0,0.0
36357,345157,345227.0,345325.0,70.0
36317,342494,344098.0,345334.0,1604.0
36341,344087,345002.0,345462.0,915.0
36361,345443,345443.0,345487.0,0.0
36358,345310,345310.0,345507.0,0.0
36364,345549,345549.0,345594.0,0.0
36343,344127,345156.0,345908.0,1029.0
36336,343828,346528.0,346574.0,2700.0
36337,343941,346641.0,346688.0,2700.0
36338,343955,346655.0,346710.0,2700.0
36335,343806,344992.0,346778.0,1186.0
36381,346753,346753.0,346863.0,0.0
36375,346337,346778.0,346892.0,441.0
36384,346957,346957.0,346977.0,0.0
36380,346641,346892.0,346997.0,251.0
36385,346984,346984.0,347081.0,0.0
36383,346858,346997.0,347094.0,139.0
36387,347226,347226.0,347329.0,0.0
36365,345595,345595.0,347396.0,0.0
36391,347409,347409.0,347604.0,0.0
36359,345332,345332.0,347931.0,0.0
36368,345866,348566.0,348600.0,2700.0
36369,345920,348620.0,348638.0,2700.0
36399,347941,348638.0,348670.0,697.0
36370,345981,348681.0,348718.0,2700.0
36371,346147,348847.0,348864.0,2700.0
36372,346191,348891.0,348911.0,2700.0
36373,346263,348963.0,348986.0,2700.0
36374,346329,349029.0,349130.0,2700.0
36378,346453,349153.0,349172.0,2700.0
36377,346447,349147.0,349250.0,2700.0
36411,349309,349309.0,349327.0,0.0
36379,346611,349311.0,349417.0,2700.0
36394,347541,350241.0,350275.0,2700.0
36398,347897,350597.0,350628.0,2700.0
36401,348098,350798.0,350818.0,2700.0
36393,347480,350304.0,350918.0,2824.0
36396,347759,350708.0,350937.0,2949.0
36416,350129,350937.0,351049.0,808.0
36427,351171,351171.0,351196.0,0.0
36406,348871,348871.0,351197.0,0.0
36428,351198,351198.0,351367.0,0.0
36430,351386,351386.0,351427.0,0.0
36429,351222,351222.0,351616.0,0.0
36404,348850,351550.0,351714.0,2700.0
36435,351640,351640.0,351854.0,0.0
36441,351971,351971.0,352005.0,0.0
36397,347848,351881.0,352028.0,4033.0
36410,349203,351950.0,352053.0,2747.0
36442,352035,352035.0,352068.0,0.0
36437,351856,351856.0,352084.0,0.0
36431,351396,352053.0,352112.0,657.0
36444,352114,352114.0,352156.0,0.0
36445,352115,352115.0,352182.0,0.0
36447,352261,352261.0,352283.0,0.0
36439,351882,351882.0,352285.0,0.0
36414,349632,352332.0,352349.0,2700.0
36450,352322,352322.0,352432.0,0.0
36448,352286,352286.0,352448.0,0.0
36452,352505,352505.0,352515.0,0.0
36453,352506,352506.0,352526.0,0.0
36454,352525,352525.0,352533.0,0.0
36440,351919,352112.0,352694.0,193.0
36417,350243,352943.0,352962.0,2700.0
36455,352614,352694.0,353214.0,80.0
36423,350541,353241.0,353243.0,2700.0
36425,350585,353285.0,353308.0,2700.0
36413,349530,353618.0,353717.0,4088.0
36424,350579,353749.0,354125.0,3170.0
36433,351592,354292.0,354314.0,2700.0
36434,351617,354317.0,354490.0,2700.0
36460,353180,353214.0,354931.0,34.0
36477,354827,354931.0,355060.0,104.0
36478,354838,355060.0,355142.0,222.0
36451,352471,355171.0,355202.0,2700.0
36480,354957,355142.0,355337.0,185.0
36457,352943,355643.0,355653.0,2700.0
36459,353148,355848.0,355851.0,2700.0
36462,353462,356162.0,356173.0,2700.0
36464,353519,356219.0,356232.0,2700.0
36468,353821,356521.0,357223.0,2700.0
36471,354437,357137.0,357285.0,2700.0
36473,354536,357236.0,357304.0,2700.0
36469,354042,356825.0,357382.0,2783.0
36474,354601,357301.0,357428.0,2700.0
36476,354776,357476.0,357665.0,2700.0
36472,354532,357631.0,357722.0,3099.0
36481,354973,358037.0,358249.0,3064.0
36484,355202,357223.0,358403.0,2021.0
36511,358578,358578.0,358599.0,0.0
36485,355211,358517.0,358741.0,3306.0
36515,358779,358779.0,358810.0,0.0
36519,358957,358957.0,359099.0,0.0
36491,356595,359295.0,359304.0,2700.0
36499,357280,359980.0,360018.0,2700.0
36501,357349,360049.0,360081.0,2700.0
36502,357542,360422.0,360477.0,2880.0
36490,356391,360082.0,360522.0,3691.0
36507,358200,360949.0,361215.0,2749.0
36497,357155,361103.0,361702.0,3948.0
36522,359715,362465.0,362534.0,2750.0
36506,358105,363222.0,364424.0,5117.0
36550,363603,364424.0,365543.0,821.0
36554,364394,365543.0,365693.0,1149.0
36561,364808,365693.0,365852.0,885.0
36547,363212,365912.0,365922.0,2700.0
36548,363229,365929.0,365932.0,2700.0
36549,363234,365934.0,365948.0,2700.0
36567,365883,365922.0,365951.0,39.0
36562,365054,365852.0,366033.0,798.0
36564,365261,366033.0,366422.0,772.0
36220,334889,366502.0,366542.0,31613.0
36223,334958,366542.0,366770.0,31584.0
36573,366707,366707.0,366816.0,0.0
36226,335231,366770.0,366915.0,31539.0
36552,364073,366773.0,366938.0,2700.0
36575,366912,366912.0,367040.0,0.0
36229,335540,366915.0,367042.0,31375.0
36555,364413,367113.0,367248.0,2700.0
36244,336943,367042.0,367297.0,30099.0
36252,337536,367297.0,367522.0,29761.0
36263,338809,367522.0,367649.0,28713.0
36265,338945,367649.0,367770.0,28704.0
36273,339389,367770.0,367883.0,28381.0
36275,339508,367883.0,367991.0,28375.0
36278,339803,367991.0,368028.0,28188.0
36280,339863,368028.0,368067.0,28165.0
36334,343677,368067.0,368201.0,24390.0
36566,365784,369122.0,369378.0,3338.0
36576,366914,369378.0,369580.0,2464.0
36578,367466,369580.0,369783.0,2114.0
36479,354930,368201.0,369856.0,13271.0
36582,367731,369783.0,369965.0,2052.0
36492,356606,369856.0,370030.0,13250.0
36503,357625,370030.0,370129.0,12405.0
36588,368173,369965.0,370298.0,1792.0
36505,357980,370129.0,370304.0,12149.0
36595,368641,370298.0,370452.0,1657.0
36610,370428,370452.0,370473.0,24.0
36508,358236,370304.0,370510.0,12068.0
36609,370397,370452.0,370518.0,55.0
36607,370081,370452.0,370528.0,371.0
36604,369919,370452.0,370530.0,533.0
36608,370336,370452.0,370591.0,116.0
36510,358455,370510.0,370691.0,12055.0
36606,370056,370452.0,370704.0,396.0
36585,367915,370833.0,370852.0,2918.0
36512,358647,370691.0,370893.0,12044.0
36587,367947,370833.0,370926.0,2886.0
36580,367676,370833.0,370991.0,3157.0
36615,370918,370918.0,371044.0,0.0
36618,371143,371143.0,371159.0,0.0
36592,368510,371222.0,371231.0,2712.0
36591,368508,371222.0,371243.0,2714.0
36619,371172,371172.0,371278.0,0.0
36589,368381,371222.0,371325.0,2841.0
36594,368630,371330.0,371479.0,2700.0
36596,368707,371407.0,371500.0,2700.0
36620,371399,371399.0,371528.0,0.0
36622,371547,371547.0,371605.0,0.0
36597,368858,371558.0,371668.0,2700.0
36623,371654,371654.0,371724.0,0.0
36624,371725,371725.0,371849.0,0.0
36625,371829,371829.0,371907.0,0.0
36532,361185,373593.0,373785.0,12408.0
36646,373800,373800.0,373916.0,0.0
36650,373928,373928.0,374057.0,0.0
36626,371918,375252.0,375319.0,3334.0
36629,372284,375318.0,375375.0,3034.0
36632,372373,375252.0,375396.0,2879.0
36637,372623,375323.0,375444.0,2700.0
36638,372868,375568.0,375682.0,2700.0
36628,372010,375791.0,375887.0,3781.0
36668,375815,375815.0,375929.0,0.0
36640,373163,376031.0,376145.0,2868.0
36669,376032,376032.0,376159.0,0.0
36645,373539,376239.0,376350.0,2700.0
36672,376226,376226.0,376352.0,0.0
36641,373265,376300.0,376369.0,3035.0
36642,373354,376328.0,376390.0,2974.0
36534,361392,376485.0,376684.0,15093.0
36654,374394,377094.0,377268.0,2700.0
36680,377360,377360.0,377367.0,0.0
36681,377371,377371.0,377380.0,0.0
36656,374667,377367.0,377476.0,2700.0
36660,375141,375319.0,377698.0,178.0
36658,374961,377661.0,377829.0,2700.0
36539,362044,376684.0,377850.0,14640.0
36661,375246,377946.0,378100.0,2700.0
36653,374356,377850.0,378348.0,3494.0
36664,375536,378236.0,378364.0,2700.0
36631,372346,378587.0,378651.0,6241.0
36671,376206,378906.0,378919.0,2700.0
36657,374937,377850.0,379117.0,2913.0
36644,373470,380398.0,380458.0,6928.0
36593,368593,378400.0,382893.0,9807.0
36129,324685,385593.0,386340.0,60908.0
36145,327355,386340.0,386368.0,58985.0
36148,327512,386368.0,386712.0,58856.0
36154,328184,386712.0,387453.0,58528.0
36395,347610,387453.0,392895.0,39843.0
36679,377331,395595.0,402173.0,18264.0
36520,359316,387453.0,403372.0,28137.0
36682,377527,402173.0,409041.0,24646.0
36687,384718,411741.0,411897.0,27023.0
36806,410270,411897.0,411900.0,1627.0
36807,410291,411897.0,411914.0,1606.0
36816,410955,411897.0,411914.0,942.0
36817,410980,411897.0,411914.0,917.0
36821,411101,411897.0,411915.0,796.0
36818,411010,411897.0,411919.0,887.0
36810,410351,411897.0,411932.0,1546.0
36819,411052,411897.0,411934.0,845.0
36804,410112,411897.0,411951.0,1785.0
36805,410206,411897.0,411968.0,1691.0
36824,411141,411897.0,412005.0,756.0
36822,411123,411897.0,412013.0,774.0
36827,411438,411968.0,412250.0,530.0
36449,352307,387453.0,412661.0,35146.0
36845,413270,415970.0,416000.0,2700.0
36875,415811,416000.0,416014.0,189.0
36847,413329,416029.0,416085.0,2700.0
36867,414544,416085.0,416146.0,1541.0
36874,415552,416085.0,416159.0,533.0
36877,416120,416146.0,416215.0,26.0
36848,413414,416114.0,416218.0,2700.0
36849,413422,416122.0,416223.0,2700.0
36873,415528,416218.0,416314.0,690.0
36876,416101,416314.0,416400.0,213.0
36855,413938,416638.0,416654.0,2700.0
36861,414126,416826.0,416896.0,2700.0
36860,414103,416813.0,416905.0,2710.0
36879,416907,416907.0,416980.0,0.0
36866,414516,417216.0,417303.0,2700.0
36880,417273,417303.0,417413.0,30.0
36881,417303,417413.0,417495.0,110.0
36882,417602,417602.0,417623.0,0.0
36883,417650,417650.0,417687.0,0.0
36884,417697,417697.0,417736.0,0.0
36888,417772,417772.0,417808.0,0.0
36886,417763,417763.0,417843.0,0.0
36885,417740,417740.0,417844.0,0.0
36889,417847,417847.0,417863.0,0.0
36890,417886,417886.0,418736.0,0.0
36891,417908,417908.0,418739.0,0.0
36878,416888,419605.0,419694.0,2717.0
36909,419879,419879.0,419904.0,0.0
36911,419999,419999.0,420010.0,0.0
36914,420309,420309.0,420330.0,0.0
36917,420572,420572.0,420587.0,0.0
36921,420884,420884.0,420914.0,0.0
36923,420952,420952.0,420962.0,0.0
36893,417971,421023.0,421182.0,3052.0
36894,418469,421169.0,421230.0,2700.0
36925,421224,421224.0,421235.0,0.0
36926,421225,421230.0,421252.0,5.0
36928,421298,421298.0,421327.0,0.0
36887,417769,421200.0,421339.0,3431.0
36916,420395,421182.0,421340.0,787.0
36895,418559,421339.0,421400.0,2780.0
36903,419429,421400.0,421435.0,1971.0
36907,419673,421435.0,421497.0,1762.0
36931,421505,421505.0,421519.0,0.0
36908,419827,421497.0,421755.0,1670.0
36896,419068,421768.0,421802.0,2700.0
36897,419111,421811.0,421926.0,2700.0
36898,419132,421832.0,421927.0,2700.0
36899,419228,421928.0,421933.0,2700.0
36900,419272,421972.0,421991.0,2700.0
36938,422013,422013.0,422032.0,0.0
36904,419528,422228.0,422237.0,2700.0
36905,419587,422287.0,422297.0,2700.0
36933,421776,421776.0,422407.0,0.0
36943,422444,422444.0,422505.0,0.0
36892,417927,422394.0,422592.0,4467.0
36910,419985,422685.0,422695.0,2700.0
36932,421621,422592.0,422744.0,971.0
36947,422745,422745.0,422769.0,0.0
36901,419326,422026.0,422862.0,2700.0
36902,419348,422048.0,422865.0,2700.0
36945,422525,422525.0,422880.0,0.0
36941,422250,422744.0,422924.0,494.0
36913,420235,421755.0,423759.0,1520.0
36974,423833,423833.0,423853.0,0.0
36976,423910,423910.0,423920.0,0.0
36920,420792,423539.0,424352.0,2747.0
36919,420767,423536.0,424373.0,2769.0
